"cov_id","study_id","study_name","month_start","year_start","month_end","year_end","year_publish","year_mid","country","region_actual","region_analysis","urban_rural","location","study_design","study_sample","sex","population","population_detail","symptomatic","symptomatic_prop","never_sex","never_sex_prop","age_group","reproductive_age","age_range","age_min","age_max","age_mean","age_median","age_iqr","hiv_status","hiv_tested","hiv_positive","hiv_prevalence","sti","denom","num","prevalence","specimen","specimencat","test","testcat","sens","spec","adj_prev","adj_se","adj_prev_lwr","adj_prev_upr","adj_denom","adj_num","notes","search_v"
"#32527","McCormack 2010","MDP301","Sept","2005","Aug","2008",2010,2007,"Tanzania","EA","EA","Urban","Mwanza","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Women recruited from populations at increased risk of HIV and STIs: women who work in food and recreational facilities, including local food stalls, bars, guesthouses and brew shops.",NA,NA,NA,NA,"Adult","U","16+","16","NR",NA,NA,NA,"HIV negative",1146,0,"0","TV",1146,110,0.095986038,"GE","genital fluid","CUL","culture",68.8,100,0.140344683009569,0.0128209335482072,0.116662209105179,0.166799645232087,733.974580085797,103.009429779223,NA,1
"#32527","McCormack 2010","MDP301","Sept","2005","Aug","2008",2010,2007,"Uganda","EA","EA","Rural","Masaka","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Women recruited from populations at increased risk of HIV and STIs: women who are in discordant partnerships, i.e. husband / regular male partner is known to be HIV-positive.",NA,NA,NA,NA,"Adult","U","16+","16","NR",NA,NA,NA,"HIV negative",840,0,"0","CT",840,5,0.005952381,"GE","genital fluid","PCR","NAAT",88.6,99.6,0.00419079736932377,0.00296490402504315,0.000295117502280137,0.0113667432364518,474.735292199474,1.9895194136747,NA,1
"#32527","McCormack 2010","MDP301","Sept","2005","Aug","2008",2010,2007,"Uganda","EA","EA","Rural","Masaka","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Women recruited from populations at increased risk of HIV and STIs: women who are in discordant partnerships, i.e. husband / regular male partner is known to be HIV-positive.",NA,NA,NA,NA,"Adult","U","16+","16","NR",NA,NA,NA,"HIV negative",840,0,"0","NG",840,24,0.028571429,"GE","genital fluid","PCR","NAAT",93.3,99.2,0.0234374747928996,0.00635222847930229,0.0121143960204914,0.0372296651987526,567.229293949768,13.2944222787419,NA,1
"#32527","McCormack 2010","MDP301","Sept","2005","Aug","2008",2010,2007,"Uganda","EA","EA","Rural","Masaka","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Women recruited from populations at increased risk of HIV and STIs: women who are in discordant partnerships, i.e. husband / regular male partner is known to be HIV-positive.",NA,NA,NA,NA,"Adult","U","16+","16","NR",NA,NA,NA,"HIV negative",840,0,"0","TV",840,97,0.11547619,"GE","genital fluid","CUL","culture",68.8,100,0.169038581024113,0.0158886050433674,0.139036155368347,0.201619791116968,556.410298355039,94.0548073011393,NA,1
"#32527","McCormack 2010","MDP301","Sept","2005","Aug","2008",2010,2007,"Zambia","EA","EA","Rural","Mazabuka","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Women who were provided with health care through their employment, or their partner's employment, on a sugar estate near the town of Mazabuka, as well as women in Mazabuka",NA,NA,NA,NA,"Adult","U","18+","18","NR",NA,NA,NA,"HIV negative",1332,0,"0","CT",1332,9,0.006756757,"GE","genital fluid","PCR","NAAT",88.6,99.6,0.00416038456010438,0.0025839658217211,0.00038221206984452,0.0101580246581017,620.510800357235,2.58156355318425,NA,1
"#32527","McCormack 2010","MDP301","Sept","2005","Aug","2008",2010,2007,"Zambia","EA","EA","Rural","Mazabuka","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Women who were provided with health care through their employment, or their partner's employment, on a sugar estate near the town of Mazabuka, as well as women in Mazabuka",NA,NA,NA,NA,"Adult","U","18+","18","NR",NA,NA,NA,"HIV negative",1332,0,"0","NG",1332,9,0.006756757,"GE","genital fluid","PCR","NAAT",93.3,99.2,0.00208294646379451,0.0017294337940023,7.22064840046597e-05,0.00650181624035357,694.967779566568,1.44758067889931,NA,1
"#32527","McCormack 2010","MDP301","Sept","2005","Aug","2008",2010,2007,"Zambia","EA","EA","Rural","Mazabuka","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Women who were provided with health care through their employment, or their partner's employment, on a sugar estate near the town of Mazabuka, as well as women in Mazabuka",NA,NA,NA,NA,"Adult","U","18+","18","NR",NA,NA,NA,"HIV negative",1332,0,"0","TV",1332,105,0.078828829,"GE","genital fluid","CUL","culture",68.8,100,0.115511396542655,0.0108389654216637,0.0951170709786212,0.137657273633952,869.643818629208,100.453771984547,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"Malawi","EA","EA","Urban","Blantyre","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","25.9",NA,NA,"HIV negative",441,0,"0","CT",441,3,0.006802721,"UR","urine","PCR","NAAT",87,99.8,0.00817015143938118,0.00511986338160248,0.00106920318837125,0.0200740083748702,309.136678037504,2.52569347503363,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"Malawi","EA","EA","Urban","Blantyre","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","25.9",NA,NA,"HIV negative",441,0,"0","NG",441,7,0.015873016,"UR","urine","PCR","NAAT",91.6,100,0.0196730842884811,0.00691346489752501,0.00847436471900348,0.0353506470210842,403.507726551315,7.93824151549739,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"Malawi","EA","EA","Urban","Blantyre","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","25.9",NA,NA,"HIV negative",441,0,"0","TV",441,27,0.06122449,"GE","genital fluid","MWM","WM",52,100,0.12147273907685,0.0222501244661163,0.0817013914634921,0.16900237552883,215.560497514272,26.1847240698272,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"Malawi","EA","EA","Urban","Lilongwe","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","27.3",NA,NA,"HIV negative",596,0,"0","CT",596,2,0.003355705,"UR","urine","PCR","NAAT",87,99.8,0.00404861236795418,0.00313660660135695,0.000178446541489126,0.0117349665976418,409.849334499606,1.65932108465289,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"Malawi","EA","EA","Urban","Lilongwe","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","27.3",NA,NA,"HIV negative",596,0,"0","NG",596,2,0.003355705,"UR","urine","PCR","NAAT",91.6,100,0.00546678422233457,0.00320907712955699,0.00108243074951455,0.0131905662180515,527.94771425764,2.88617623452127,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"Malawi","EA","EA","Urban","Lilongwe","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","27.3",NA,NA,"HIV negative",596,0,"0","TV",596,67,0.112416107,"GE","genital fluid","MWM","WM",52,100,0.218398821625219,0.0244840305325736,0.172092945526225,0.267284465344255,284.753893798309,62.1899148587436,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"South Africa","SA","SA","Urban","Durban","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","25.2",NA,NA,"HIV negative",702,0,"0","CT",702,46,0.065527066,"UR","urine","PCR","NAAT",87,99.8,0.0745062757811265,0.0109085427873696,0.0546833253983106,0.097002826896427,579.472532523582,43.1743403157898,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"South Africa","SA","SA","Urban","Durban","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","25.2",NA,NA,"HIV negative",702,0,"0","NG",702,6,0.008547009,"UR","urine","PCR","NAAT",91.6,100,0.0109283665803086,0.00414579812928429,0.00443645691886147,0.0202920118182988,628.878429234789,6.87261400912646,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"South Africa","SA","SA","Urban","Durban","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","25.2",NA,NA,"HIV negative",702,0,"0","TV",702,36,0.051282051,"GE","genital fluid","MWM","WM",52,100,0.100667589944979,0.0158320569908553,0.0719367454587602,0.133129932341981,361.189591881489,36.36008572792,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"South Africa","SA","SA","Rural","Hlabisa","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","25.3",NA,NA,"HIV negative",346,0,"0","CT",346,26,0.075144509,"UR","urine","PCR","NAAT",87,99.8,0.0875350176194467,0.016818460858458,0.0570480952701046,0.122316347816392,282.37453737853,24.7176601047127,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"South Africa","SA","SA","Rural","Hlabisa","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","25.3",NA,NA,"HIV negative",346,0,"0","NG",346,4,0.011560694,"UR","urine","PCR","NAAT",91.6,100,0.0158804056580496,0.00720223617997426,0.00502686814095791,0.0329474448466545,301.283087450655,4.78449764662602,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"South Africa","SA","SA","Rural","Hlabisa","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","25.3",NA,NA,"HIV negative",346,0,"0","TV",346,51,0.147398844,"GE","genital fluid","MWM","WM",52,100,0.286680928596645,0.0369167994462805,0.21816576057062,0.3639598629867,150.049500361778,43.016330099177,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"Zambia","EA","EA","Urban","Lusaka","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","23",NA,NA,"HIV negative",319,0,"0","CT",319,10,0.031347962,"UR","urine","PCR","NAAT",87,99.8,0.037107069708989,0.0115065896224047,0.0181571759576278,0.0629111493905866,269.861797802138,10.013780542837,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"Zambia","EA","EA","Urban","Lusaka","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","23",NA,NA,"HIV negative",319,0,"0","NG",319,2,0.006269592,"UR","urine","PCR","NAAT",91.6,100,0.0101452405143201,0.00577356028823707,0.0021102120520488,0.0242100178736868,301.26342745165,3.05638992966541,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"Zambia","EA","EA","Urban","Lusaka","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","23",NA,NA,"HIV negative",319,0,"0","TV",319,21,0.065830721,"GE","genital fluid","MWM","WM",52,100,0.131558843743784,0.0265663564236428,0.0851953898202079,0.187957692680891,161.881214790238,21.2969054416428,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"Zimbabwe","EA","EA","Rural","Chitungwiza","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","25.8",NA,NA,"HIV negative",260,0,"0","CT",260,10,0.038461538,"UR","urine","PCR","NAAT",87,99.8,0.0457147440198464,0.0138283553486578,0.0220057933752259,0.0763960221536416,228.13580106592,10.4291697474911,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"Zimbabwe","EA","EA","Rural","Chitungwiza","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","25.8",NA,NA,"HIV negative",260,0,"0","NG",260,1,0.003846154,"UR","urine","PCR","NAAT",91.6,100,0.00826997300109804,0.00595611098268164,0.000876957073385877,0.0230400947297236,231.191568469186,1.91194802932168,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"Zimbabwe","EA","EA","Rural","Chitungwiza","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","25.8",NA,NA,"HIV negative",260,0,"0","TV",260,16,0.061538462,"GE","genital fluid","MWM","WM",52,100,0.125618911389337,0.0293655030167313,0.0741978673832958,0.188503387299102,127.37403081481,16.0005870902283,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"Zimbabwe","EA","EA","Urban","Harare","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","26.9",NA,NA,"HIV negative",223,0,"0","CT",223,6,0.02690583,"UR","urine","PCR","NAAT",87,99.8,0.0334068398982337,0.0133328483056381,0.0115380802311684,0.0634115586626767,181.649094558519,6.06832221957555,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"Zimbabwe","EA","EA","Urban","Harare","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","26.9",NA,NA,"HIV negative",223,0,"0","NG",223,1,0.004484305,"UR","urine","PCR","NAAT",91.6,100,0.00970684999532418,0.0065727916654869,0.00124193157306093,0.026373069349941,222.506324342675,2.1598355134053,NA,1
"#22257","Guffey 2014","HPTN035","February","2005","NR","2007",2014,2006,"Zimbabwe","EA","EA","Urban","Harare","RCT","Convenience","Female","HIV/STI prevention trial participants","HPTN035 Trial Participants: Baseline",NA,NA,NA,NA,"Adult","U","18+","18","NR","26.9",NA,NA,"HIV negative",223,0,"0","TV",223,2,0.00896861,"GE","genital fluid","MWM","WM",52,100,0.0256071804518285,0.0147502952111666,0.00530996931475351,0.0615433817443398,114.681776586408,2.93667694758443,NA,1
"#32521","Botswana Ministry of Health 2011",NA,"NR","2007","NR","2008",2011,2008,"Botswana","SA","SA","Mixed","7 Districts","Cross sectional","NR","Female","FP attendees","Women visiting FP clinic",NA,NA,NA,NA,"Adult","Y","NR","NR","NR",NA,NA,NA,"Mixed",NA,NA,"NR","CT",337,23,0.068249258,"UR","urine","PCR","NAAT",87,99.8,0.0791669075698664,0.0163740478504661,0.0496663919853843,0.114195563361068,271.902054241138,21.525644796165,"Can't find report. Have used WHO extraction.",1
"#32521","Botswana Ministry of Health 2011",NA,"NR","2007","NR","2008",2011,2008,"Botswana","SA","SA","Mixed","7 Districts","Cross sectional","NR","Female","FP attendees","Women visiting FP clinic",NA,NA,NA,NA,"Adult","Y","NR","NR","NR",NA,NA,NA,"Mixed",NA,NA,"NR","NG",337,11,0.03264095,"UR","urine","NAAT","NAAT",91.6,100,0.0387427828627717,0.0109659719408022,0.020164541025562,0.0625048165247597,309.696406005236,11.9985006112416,"Can't find report. Have used WHO extraction.",1
"#22493","Kanyina 2017",NA,"November","2013","January","2014",2017,2014,"Kenya","EA","EA","Urban","Thika","Cross sectional","Convenience","Female","GYN attendees","women seeking Pap smear test at the health facility",NA,NA,NA,NA,"Adult","U","15+","15","NR","42",NA,NA,"Mixed",NA,NA,"NR","TV",244,18,0.073770492,"high vaginal swab","genital fluid","WM","WM",52,100,0.147664735486371,0.0326454790112548,0.0889861162435386,0.218097859233007,118.097623467991,17.4388543309698,"Gram stain for gonorrhoea diagnosis among women not extracted",1
"#23080","Mukanyangezi 2018",NA,"July","2015","October","2015",2018,2015,"Rwanda","EA","EA","Urban","Butare","Cross sectional","NR","Female","GYN attendees","outpatient gyn / obstetric clinics",NA,NA,NA,NA,"Adult","U","18+","18","NR","40",NA,NA,"HIV negative",156,0,"0","TV",156,9,0.057692308,"genital swab","genital fluid","WM","WM",52,100,0.122005550810726,0.0374905260287982,0.058715658727988,0.206072005005439,76.2128657270455,9.29839266189206,"Study looking at risk factors for cercial cancer in HIV positive and HIV negative individuals",1
"#23675","Squire 2019",NA,"January","2016","April","2016",2019,2016,"Ghana","WA","WA","Rural","South Tongu District, Volta Region","Cross sectional","NR","Female","GYN attendees","women visiting STI and gynaecology clinics of selected health facilities; reasons for visit ranged from routine check-ups to diagnosis of observed clinical signs",NA,NA,NA,NA,"Adult","U","16+","16","NR","28.5",NA,NA,"Mixed",NA,NA,"NR","TV",290,62,0.213793103,"Vaginal swab","genital fluid","PCR","NAAT",95,98,0.210139158445143,0.0252391030895074,0.163211525774043,0.260577482075652,260.561194942217,54.7541102286185,"also provided data for WM - for combined data (both sites - prevalence was 13.2% by WM and 18.1% by PCR",1
