cov_id,study_id,study_name,month_start,year_start,month_end,year_end,year_publish,year_mid,country,region_actual,region_analysis,urban_rural,location,study_design,study_sample,sex,population,population_detail,symptomatic,symptomatic_prop,never_sex,never_sex_prop,age_group,reproductive_age,age_range,age_min,age_max,age_mean,age_median,age_iqr,hiv_status,hiv_tested,hiv_positive,hiv_prevalence,sti,denom,num,prevalence,specimen,specimencat,test,testcat,sens,spec,adj_prev,adj_se,adj_prev_lwr,adj_prev_upr,adj_denom,adj_num,notes,search_v
#22898,Mbah 2022,NA,November,2017,December,2018,2022,2018,Cameroon,CA,CA,Peri-urban,"Buea, Limbe Tiko, and Mutengene in Fako Division",Case control,NR,Female,ANC attendees,Control group in infertility study was pregnant women enrolled at ANC,NA,NA,Exclude,0,Adult,Y,15 to 46,15,46,NA,27,24-32,Mixed,NA,NA,NR,CT,265,13,0.049056604,GE,genital fluid,Aptima Combo 2 (AC2) for CT and NG,NAAT,88.6,99.6,0.055279809,0.015459744,0.028418242,0.089014518,218.506897,12.07901961,NA,1
#22898,Mbah 2022,NA,November,2017,December,2018,2022,2018,Cameroon,CA,CA,Peri-urban,"Buea, Limbe Tiko, and Mutengene in Fako Division",Case control,NR,Female,ANC attendees,Control group in infertility study was pregnant women enrolled at ANC,NA,NA,Exclude,0,Adult,Y,15 to 46,15,46,NA,27,24-32,Mixed,NA,NA,NR,NG,265,7,0.026415094,GE,genital fluid,Aptima Combo2 NAAT with cervical swab,NAAT,93.3,99.2,0.023739524,0.011270634,0.005382958,0.048913594,182.448816,4.331248112,NA,1
#22898,Mbah 2022,NA,November,2017,December,2018,2022,2018,Cameroon,CA,CA,Peri-urban,"Buea, Limbe Tiko, and Mutengene in Fako Division",Case control,NR,Female,ANC attendees,Control group in infertility study was pregnant women enrolled at ANC,NA,NA,Exclude,0,Adult,Y,15 to 46,15,46,NA,27,24-32,Mixed,NA,NA,NR,TV,265,12,0.045283019,GE,genital fluid,Aptima TV NAAT,NAAT,95,98,0.030731882,0.013946873,0.007249629,0.062060129,153.1367276,4.706179811,NA,1
#22907,Mbu 2008,NA,January,2006,December,2006,2008,2006,Cameroon,CA,CA,Urban,Yaounde,Cross sectional,Consecutive,Female,ANC attendees,Pregnant women attending antenatal visit,Include,NR,Exclude,0,Adult,Y,NR,NR,NR,28,NA,NA,Mixed,2008,198,9.8605577689243024E-2,CT,2008,204,0.101593625,cervical scrapings,genital fluid,Micro Trak direct immunofluorescence,DFA,82,98.5,0.107826356,0.008504863,0.09156807,0.12447798,1329.96349,143.4051162,NA,2
#22907,Mbu 2008,NA,January,2006,December,2006,2008,2006,Cameroon,CA,CA,Urban,Yaounde,Cross sectional,Consecutive,Female,ANC attendees,Pregnant women attending antenatal visit,Include,NR,Exclude,0,Adult,Y,NR,NR,NR,28,NA,NA,Mixed,2008,198,9.8605577689243024E-2,NG,2008,66,0.032868526,genital swab,genital fluid,Culture with Thayer Martin media,culture,75.7,100,0.044103479,0.005258137,0.034556743,0.05506285,1524.82473,67.25007523,NA,2
#22907,Mbu 2008,NA,January,2006,December,2006,2008,2006,Cameroon,CA,CA,Urban,Yaounde,Cross sectional,Consecutive,Female,ANC attendees,Pregnant women attending antenatal visit,Include,NR,Exclude,0,Adult,Y,NR,NR,NR,28,NA,NA,Mixed,2008,198,9.8605577689243024E-2,TV,2008,234,0.116533865,Vaginal swab,genital fluid,wet mount microscopy,WM,52,100,0.224852756,0.013725107,0.198788716,0.252905648,925.2326957,208.0411217,NA,2
#22906,Mbuvi 2024,NA,August,2021,May,2022,2024,2022,Kenya,EA,EA,Rural,"Mwingi, Kitui County",Cross sectional,Consecutive,Female,PHC/OPD attendees,Women seeking medical care at outpatient clinics of hospital,NR,NR,NR,NR,Adult,Y,15 to 44,15,44,NA,NA,NA,Mixed,NA,NA,NR,NG,322,8,0.025,high vaginal swab,genital fluid,culture,culture,75.7,100,0.037016552,0.012039402,0.016765098,0.062928211,245.9263077,9.103344058,NA,2
#22906,Mbuvi 2024,NA,August,2021,May,2022,2024,2022,Kenya,EA,EA,Rural,"Mwingi, Kitui County",Cross sectional,Consecutive,Female,PHC/OPD attendees,Women seeking medical care at outpatient clinics of hospital,NR,NR,NR,NR,Adult,Y,15 to 44,15,44,NA,NA,NA,Mixed,NA,NA,NR,TV,322,12,0.037,high vaginal swab,genital fluid,wet mount microscopy,WM,52,100,0.077040876,0.021105141,0.040944966,0.122902534,159.6346478,12.29839307,NA,2
#32527,McCormack 2010,MDP301,Sept,2005,Aug,2008,2010,2007,South Africa,SA,SA,Urban,Durban,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,Adult,U,18+,18,NR,NA,NA,NA,HIV negative,2391,0,0,CT,2391,266,0.111250523,GE,genital fluid,PCR,NAAT,88.6,99.6,0.121940831,0.00723279,0.107978839,0.136771329,2046.733153,249.5803413,NA,1
#32527,McCormack 2010,MDP301,Sept,2005,Aug,2008,2010,2007,South Africa,SA,SA,Urban,Durban,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,Adult,U,18+,18,NR,NA,NA,NA,HIV negative,2391,0,0,NG,2391,75,0.031367629,GE,genital fluid,PCR,NAAT,93.3,99.2,0.025598931,0.004020802,0.017997454,0.033702485,1542.886943,39.49625638,NA,1
#32527,McCormack 2010,MDP301,Sept,2005,Aug,2008,2010,2007,South Africa,SA,SA,Urban,Durban,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,Adult,U,18+,18,NR,NA,NA,NA,HIV negative,2391,0,0,TV,2391,225,0.094102886,GE,genital fluid,CUL,culture,68.8,100,0.137335606,0.008598607,0.121083566,0.154724431,1602.392176,220.0655005,NA,1
#32527,McCormack 2010,MDP301,Sept,2005,Sep,2008,2010,2007,South Africa,SA,SA,Urban,Johannesburg,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,Adult,U,18+,18,NR,NA,NA,NA,HIV negative,2499,0,0,CT,2499,313,0.1252501,GE,genital fluid,PCR,NAAT,88.6,99.6,0.137934007,0.007463313,0.123713138,0.153036757,2134.757489,294.4556551,NA,1
#32527,McCormack 2010,MDP301,Sept,2005,Sep,2008,2010,2007,South Africa,SA,SA,Urban,Johannesburg,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,Adult,U,18+,18,NR,NA,NA,NA,HIV negative,2499,0,0,NG,2499,78,0.031212485,GE,genital fluid,PCR,NAAT,93.3,99.2,0.025545679,0.003813452,0.018628323,0.033574737,1711.757607,43.72801001,NA,1
#32527,McCormack 2010,MDP301,Sept,2005,Sep,2008,2010,2007,South Africa,SA,SA,Urban,Johannesburg,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,Adult,U,18+,18,NR,NA,NA,NA,HIV negative,2499,0,0,TV,2499,205,0.082032813,GE,genital fluid,CUL,culture,68.8,100,0.11977954,0.008005385,0.104820248,0.136034775,1645.165679,197.0571882,NA,1
#32527,McCormack 2010,MDP301,Sept,2005,Oct,2008,2010,2007,South Africa,SA,SA,Rural,KwaZulu-Natal,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,Adult,U,18+,18,NR,NA,NA,NA,HIV negative,1177,0,0,CT,1177,63,0.053525913,GE,genital fluid,PCR,NAAT,88.6,99.6,0.057040415,0.007476526,0.043316528,0.072555634,962.2238151,54.88564537,NA,1
#32527,McCormack 2010,MDP301,Sept,2005,Oct,2008,2010,2007,South Africa,SA,SA,Rural,KwaZulu-Natal,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,Adult,U,18+,18,NR,NA,NA,NA,HIV negative,1177,0,0,NG,1177,82,0.069668649,GE,genital fluid,PCR,NAAT,93.3,99.2,0.067624606,0.008147366,0.052217492,0.084227937,949.8633538,64.2341355,NA,1
#32527,McCormack 2010,MDP301,Sept,2005,Oct,2008,2010,2007,South Africa,SA,SA,Rural,KwaZulu-Natal,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,Adult,U,18+,18,NR,NA,NA,NA,HIV negative,1177,0,0,TV,1177,152,0.129141886,GE,genital fluid,CUL,culture,68.8,100,0.188495548,0.013998367,0.161830635,0.216837678,780.6156419,147.1425731,NA,1
#32527,McCormack 2010,MDP301,Sept,2005,Aug,2008,2010,2007,Tanzania,EA,EA,Urban,Mwanza,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Women recruited from populations at increased risk of HIV and STIs: women who work in food and recreational facilities, including local food stalls, bars, guesthouses and brew shops.",NA,NA,NA,NA,Adult,U,16+,16,NR,NA,NA,NA,HIV negative,1146,0,0,CT,1146,68,0.059336824,GE,genital fluid,PCR,NAAT,88.6,99.6,0.063821244,0.008109372,0.048948276,0.081020852,908.5514982,57.98488662,NA,1
#32527,McCormack 2010,MDP301,Sept,2005,Aug,2008,2010,2007,Tanzania,EA,EA,Urban,Mwanza,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Women recruited from populations at increased risk of HIV and STIs: women who work in food and recreational facilities, including local food stalls, bars, guesthouses and brew shops.",NA,NA,NA,NA,Adult,U,16+,16,NR,NA,NA,NA,HIV negative,1146,0,0,NG,1146,54,0.047120419,GE,genital fluid,PCR,NAAT,93.3,99.2,0.042982917,0.006746381,0.030787528,0.056943878,903.8031351,38.84809499,NA,1
#32527,McCormack 2010,MDP301,Sept,2005,Aug,2008,2010,2007,Tanzania,EA,EA,Urban,Mwanza,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Women recruited from populations at increased risk of HIV and STIs: women who work in food and recreational facilities, including local food stalls, bars, guesthouses and brew shops.",NA,NA,NA,NA,Adult,U,16+,16,NR,NA,NA,NA,HIV negative,1146,0,0,TV,1146,110,0.095986038,GE,genital fluid,CUL,culture,68.8,100,0.140249557,0.012781517,0.116451863,0.165957614,738.0896394,103.5167448,NA,1
#32527,McCormack 2010,MDP301,Sept,2005,Aug,2008,2010,2007,Uganda,EA,EA,Rural,Masaka,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Women recruited from populations at increased risk of HIV and STIs: women who are in discordant partnerships, i.e. husband / regular male partner is known to be HIV-positive.",NA,NA,NA,NA,Adult,U,16+,16,NR,NA,NA,NA,HIV negative,840,0,0,CT,840,5,0.005952381,GE,genital fluid,PCR,NAAT,88.6,99.6,0.004248701,0.003041963,0.00025145,0.011643232,457.1926467,1.942474711,NA,1
#32527,McCormack 2010,MDP301,Sept,2005,Aug,2008,2010,2007,Uganda,EA,EA,Rural,Masaka,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Women recruited from populations at increased risk of HIV and STIs: women who are in discordant partnerships, i.e. husband / regular male partner is known to be HIV-positive.",NA,NA,NA,NA,Adult,U,16+,16,NR,NA,NA,NA,HIV negative,840,0,0,NG,840,24,0.028571429,GE,genital fluid,PCR,NAAT,93.3,99.2,0.023408407,0.006315432,0.012126349,0.037038908,573.1636783,13.41684873,NA,1
#32527,McCormack 2010,MDP301,Sept,2005,Aug,2008,2010,2007,Uganda,EA,EA,Rural,Masaka,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Women recruited from populations at increased risk of HIV and STIs: women who are in discordant partnerships, i.e. husband / regular male partner is known to be HIV-positive.",NA,NA,NA,NA,Adult,U,16+,16,NR,NA,NA,NA,HIV negative,840,0,0,TV,840,97,0.11547619,GE,genital fluid,CUL,culture,68.8,100,0.169557251,0.01621909,0.139217893,0.201954816,535.2702495,90.75895194,NA,1
#32527,McCormack 2010,MDP301,Sept,2005,Aug,2008,2010,2007,Zambia,EA,EA,Rural,Mazabuka,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Women who were provided with health care through their employment, or their partner's employment, on a sugar estate near the town of Mazabuka, as well as women in Mazabuka",NA,NA,NA,NA,Adult,U,18+,18,NR,NA,NA,NA,HIV negative,1332,0,0,CT,1332,9,0.006756757,GE,genital fluid,PCR,NAAT,88.6,99.6,0.004130416,0.002648932,0.000317141,0.010273464,586.2120713,2.421299467,NA,1
#32527,McCormack 2010,MDP301,Sept,2005,Aug,2008,2010,2007,Zambia,EA,EA,Rural,Mazabuka,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Women who were provided with health care through their employment, or their partner's employment, on a sugar estate near the town of Mazabuka, as well as women in Mazabuka",NA,NA,NA,NA,Adult,U,18+,18,NR,NA,NA,NA,HIV negative,1332,0,0,NG,1332,9,0.006756757,GE,genital fluid,PCR,NAAT,93.3,99.2,0.002101065,0.001788824,7.0468629006746e-05,0.006772069,655.2254063,1.37667136,NA,1
#32527,McCormack 2010,MDP301,Sept,2005,Aug,2008,2010,2007,Zambia,EA,EA,Rural,Mazabuka,RCT,Convenience,Female,HIV/STI prevention trial participants,"MDP Trial Participants: Baseline. Women who were provided with health care through their employment, or their partner's employment, on a sugar estate near the town of Mazabuka, as well as women in Mazabuka",NA,NA,NA,NA,Adult,U,18+,18,NR,NA,NA,NA,HIV negative,1332,0,0,TV,1332,105,0.078828829,GE,genital fluid,CUL,culture,68.8,100,0.11549789,0.010756359,0.095237631,0.137688652,882.9627436,101.9803341,NA,1
#22920,Mcharo 2022,NA,March,2019,January,2020,2022,2020,Tanzania,EA,EA,Urban,Mbeya Region,Cross sectional,Random,Female,Students,Students,NA,NA,NA,NA,Youth,Y,18 to 24,18,24,NA,NA,NA,Mixed,186,3,1.6E-2,CT,186,25,0.134408602,Urine,urine,GeneXpert,NAAT,87,99.8,0.157083867,0.028432749,0.106616931,0.217305803,163.7865504,25.72822468,NA,1
#22920,Mcharo 2022,NA,March,2019,January,2020,2022,2020,Tanzania,EA,EA,Urban,Mbeya Region,Cross sectional,Random,Female,Students,Students,NA,NA,NA,NA,Youth,Y,18 to 24,18,24,NA,NA,NA,Mixed,186,3,1.6E-2,NG,186,1,0.005376344,Urine,urine,GeneXpert,NAAT,91.6,100,0.011447181,0.007864551,0.001554054,0.031485694,182.9576274,2.094349089,NA,1
#22920,Mcharo 2022,NA,March,2019,January,2020,2022,2020,Tanzania,EA,EA,Urban,Mbeya Region,Cross sectional,Random,Male,Students,Students,NA,NA,NA,NA,Youth,Y,18 to 24,18,24,NA,NA,NA,Mixed,260,0,0,CT,260,24,0.092307692,Urine,urine,GeneXpert,NAAT,87.8,99.3,0.101771389,0.020743947,0.064834746,0.145035567,212.4368272,21.61999098,NA,1
#22920,Mcharo 2022,NA,March,2019,January,2020,2022,2020,Tanzania,EA,EA,Urban,Mbeya Region,Cross sectional,Random,Male,Students,Students,NA,NA,NA,NA,Youth,Y,18 to 24,18,24,NA,NA,NA,Mixed,260,0,0,NG,260,4,0.015384615,Urine,urine,GeneXpert,NAAT,80.9,99.9,0.02211548,0.010613724,0.006123149,0.047254011,191.9766334,4.245655372,NA,1
#22934,Mehta 2023,CaCHe study,March,2018,April,2018,2023,2018,Kenya,EA,EA,Unsure,Siaya County,Cohort,Random,Female,Students,Secondary school girls,NA,NA,NA,NA,Youth,Y,14 to 22,14,22,NA,NA,NA,Mixed,436,7,1.6055045871559634E-2,CT,436,43,0.098623853,vaginal swab,genital fluid,GeneXpert,NAAT,88.6,99.6,0.109524084,0.016085937,0.08022378,0.143146,376.9112414,41.28085865,baseline results,1
#22934,Mehta 2023,CaCHe study,March,2018,April,2018,2023,2018,Kenya,EA,EA,Unsure,Siaya County,Cohort,Random,Female,Students,Secondary school girls,NA,NA,NA,NA,Youth,Y,14 to 22,14,22,NA,NA,NA,Mixed,436,7,1.6055045871559634E-2,NG,436,27,0.061926606,vaginal swab,genital fluid,GeneXpert,NAAT,93.3,99.2,0.060565901,0.012708058,0.038034171,0.087380159,352.3190421,21.33852026,baseline results,1
#22934,Mehta 2023,CaCHe study,March,2018,April,2018,2023,2018,Kenya,EA,EA,Unsure,Siaya County,Cohort,Random,Female,Students,Secondary school girls,NA,NA,NA,NA,Youth,Y,14 to 22,14,22,NA,NA,NA,Mixed,436,7,1.6055045871559634E-2,TV,436,6,0.013761468,vaginal swab,genital fluid,OSOM TV antigen detection assay,rapid antigen test,68.5,97.4,0.005848842,0.005353802,0.000156132,0.02027379,202.8606429,1.186499919,baseline results,1
#22950,Menendez 2010,NA,August,2000,October,2000,2010,2000,Mozambique,EA,EA,Rural,Manhica,Cross sectional,NR,Female,ANC and FP attendees,59% were enrolled at the ANC and 7% at the family planning clinic (FPC),NA,NA,NA,NA,Adult,Y,14 to 61,14,61,NA,NA,NA,Mixed,256,30,0.12,CT,253,19,0.08,GE,genital fluid,DNA ID-assay,NAAT,88.6,99.6,0.084737266,0.019275567,0.051112864,0.126104839,208.7401155,17.68806663,NA,1
#22950,Menendez 2010,NA,August,2000,October,2000,2010,2000,Mozambique,EA,EA,Rural,Manhica,Cross sectional,NR,Female,ANC and FP attendees,59% were enrolled at the ANC and 7% at the family planning clinic (FPC),NA,NA,NA,NA,Adult,Y,14 to 61,14,61,NA,NA,NA,Mixed,256,30,0.12,NG,250,34,0.14,GE,genital fluid,"Culture and gram stain (based on more precise, ie mean of culture)",culture,75.7,100,0.183735233,0.029136181,0.129324497,0.243513179,176.6681475,32.46016319,NA,1
#22950,Menendez 2010,NA,August,2000,October,2000,2010,2000,Mozambique,EA,EA,Rural,Manhica,Cross sectional,NR,Female,ANC and FP attendees,59% were enrolled at the ANC and 7% at the family planning clinic (FPC),NA,NA,NA,NA,Adult,Y,14 to 61,14,61,NA,NA,NA,Mixed,256,30,0.12,TV,254,78,0.31,Vaginal discharge/urine,genital fluid,wet mount,WM,52,100,0.594137508,0.05448156,0.490774961,0.703118848,81.23942007,48.26738657,NA,1
#22957,Mensch 2008,Malawi Diffusion and Ideational Change Project (MDICP),June,2004,July,2004,2008,2004,Malawi,EA,EA,Rural,Balaka District,Cross sectional,NR,Female,Population-representative survey participants,Unmarried female adolescents,NR,NR,Include,0.52,Youth,Y,15 to 21,15,21,NA,NA,NA,Mixed,423,25,0.06,CT,387,4,0.01,vaginal swab,genital fluid,Roche Polymerase Chain Reaction (PCR) tests,NAAT,88.6,99.6,0.010280708,0.006271529,0.001201897,0.025304486,258.6951093,2.659568949,NA,2
#22957,Mensch 2008,Malawi Diffusion and Ideational Change Project (MDICP),June,2004,July,2004,2008,2004,Malawi,EA,EA,Rural,Balaka District,Cross sectional,NR,Female,Population-representative survey participants,Unmarried female adolescents,NR,NR,Include,0.52,Youth,Y,15 to 21,15,21,NA,NA,NA,Mixed,423,25,0.06,NG,387,23,0.06,vaginal swab,genital fluid,Roche Polymerase Chain Reaction (PCR) tests,NAAT,93.3,99.2,0.058064085,0.013016405,0.034534902,0.085097365,322.8099,18.74366137,NA,2
#22957,Mensch 2008,Malawi Diffusion and Ideational Change Project (MDICP),June,2004,July,2004,2008,2004,Malawi,EA,EA,Rural,Balaka District,Cross sectional,NR,Female,Population-representative survey participants,Unmarried female adolescents,NR,NR,Include,0.52,Youth,Y,15 to 21,15,21,NA,NA,NA,Mixed,423,25,0.06,TV,401,8,0.02,vaginal swab,genital fluid,Roche Polymerase Chain Reaction (PCR) tests,NAAT,95,98,0.007547772,0.006185557,0.000272523,0.022770203,195.7810733,1.477710867,NA,2
#22966,Mgodi 2021,HVTN703 / HPTN081,May,2016,September,2018,2021,2017,Botswana,SA,SA,Urban,Gaborone,Cohort,Convenience,Female,HIV/STI prevention trial participants,HVTN 703/HPTN 081 baseline. HIV-negative heterosexual women who had engaged in vaginal and/or anal intercourse with a male partner 6 months before randomisation.,NA,NA,NA,NA,Adult,Y,18 to 50,18,50,NA,26,22-30,HIV negative,150,0,0,CT,150,31,0.207,urine or cervical/vaginal swab,genital fluid or urine,pcr,NAAT,87,99.6,0.238690168,0.038227941,0.169661736,0.315389595,124.3466676,29.68032704,Emailed study contact 3 times for detail on TV test - data not extracted,1
#22966,Mgodi 2021,HVTN703 / HPTN081,May,2016,September,2018,2021,2017,Botswana,SA,SA,Urban,Gaborone,Cohort,Convenience,Female,HIV/STI prevention trial participants,HVTN 703/HPTN 081 baseline. HIV-negative heterosexual women who had engaged in vaginal and/or anal intercourse with a male partner 6 months before randomisation.,NA,NA,NA,NA,Adult,Y,18 to 50,18,50,NA,26,22-30,HIV negative,150,0,0,NG,150,8,0.052,urine or cervical/vaginal swab,genital fluid or urine,pcr,NAAT,91.6,99.2,0.056149014,0.021345242,0.021165924,0.103906682,116.3170508,6.531087693,Emailed study contact 3 times for detail on TV test - data not extracted,1
#22966,Mgodi 2021,HVTN703 / HPTN081,May,2016,September,2018,2021,2017,Kenya,EA,EA,Urban,Kisumu,Cohort,Convenience,Female,HIV/STI prevention trial participants,"HVTN 703/HPTN 081 baseline. HIV-negative heterosexual women who had engaged in vaginal and/or anal intercourse with a male partner 6 months before randomisation. In Kenya, 60% reported engaging in sex for money/gifts and median partners in last 60 days was 6.",NA,NA,NA,NA,Adult,Y,18 to 50,18,50,NA,24,22-27,HIV negative,82,0,0,CT,82,12,0.146,urine or cervical/vaginal swab,genital fluid or urine,pcr,NAAT,87,99.6,0.174738002,0.044504573,0.096364624,0.270417494,72.806464,12.72205604,Emailed study contact 3 times for detail on TV test - data not extracted,1
